"pathway","contrast","rank","running_ES","is_hit","gene_symbol","NES","padj","pval","pathway_pretty","panel_label"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",3987,0.178784156308022,FALSE,"ENSSSCG00000015408",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",3988,0.17871400548375,FALSE,"MRPS10",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",3989,0.178643854659478,FALSE,"RBBP7",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",3990,0.178573703835206,FALSE,"PRPS1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",3991,0.178503553010934,FALSE,"ID3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",3992,0.178433402186662,FALSE,"COQ7",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",3993,0.178363251362389,FALSE,"PSIP1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",3994,0.178293100538117,FALSE,"VPS37D",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",3995,0.178222949713845,FALSE,"PRKD3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",3996,0.178152798889573,FALSE,"ENSSSCG00000048049",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",3997,0.178082648065301,FALSE,"MBD2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",3998,0.178012497241028,FALSE,"CREB1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",3999,0.177942346416756,FALSE,"ENSSSCG00000010391",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4000,0.177872195592484,FALSE,"GPBP1L1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4001,0.177802044768212,FALSE,"PRPF38A",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4002,0.17773189394394,FALSE,"ANKRD33B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4003,0.177661743119668,FALSE,"RNF7",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4004,0.177591592295395,FALSE,"ENSSSCG00000032946",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4005,0.177521441471123,FALSE,"NSRP1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4006,0.177451290646851,FALSE,"RGL2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4007,0.177381139822579,FALSE,"FOXRED1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4008,0.177310988998307,FALSE,"CRYL1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4009,0.177240838174034,FALSE,"ENSSSCG00000008383",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4010,0.177170687349762,FALSE,"LZIC",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4011,0.17710053652549,FALSE,"CSDE1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4012,0.177030385701218,FALSE,"MDM2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4013,0.176960234876946,FALSE,"CAPN10",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4014,0.176890084052673,FALSE,"HP1BP3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4015,0.176819933228401,FALSE,"ENSSSCG00000023546",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4016,0.176749782404129,FALSE,"SLC22A15",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4017,0.176679631579857,FALSE,"RAB5B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4018,0.176609480755585,FALSE,"MAGI1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4019,0.176539329931313,FALSE,"RADIL",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4020,0.17646917910704,FALSE,"SLC25A15",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4021,0.176399028282768,FALSE,"MDM1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4022,0.176328877458496,FALSE,"H1-0",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4023,0.176258726634224,FALSE,"STAG1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4024,0.176188575809952,FALSE,"USP42",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4025,0.176118424985679,FALSE,"TEX261",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4026,0.176048274161407,FALSE,"DCP1A",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4027,0.175978123337135,FALSE,"PRCC",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4028,0.175907972512863,FALSE,"KLHDC4",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4029,0.175837821688591,FALSE,"EXOSC4",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4030,0.175767670864319,FALSE,"PODN",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4031,0.175697520040046,FALSE,"CSGALNACT1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4032,0.175627369215774,FALSE,"CSNK2B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4033,0.175557218391502,FALSE,"SEZ6L2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4034,0.17548706756723,FALSE,"DNM1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4035,0.175416916742958,FALSE,"SLC25A12",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4036,0.175346765918685,FALSE,"RALGAPA1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4037,0.175276615094413,FALSE,"ENSSSCG00000017235",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4038,0.175206464270141,FALSE,"MITD1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4039,0.175136313445869,FALSE,"CD74",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4040,0.175066162621597,FALSE,"PMS2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4041,0.174996011797324,FALSE,"GJA1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4042,0.174925860973052,FALSE,"GRPEL2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4043,0.17485571014878,FALSE,"RAB36",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4044,0.174785559324508,FALSE,"DDX11",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4045,0.174715408500236,FALSE,"UBE2V1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4046,0.174645257675964,FALSE,"RIOK1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4047,0.174575106851691,FALSE,"NDRG3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4048,0.174504956027419,FALSE,"GPC1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4049,0.174434805203147,FALSE,"TULP3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4050,0.174364654378875,FALSE,"SHROOM1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4051,0.174294503554603,FALSE,"TIMM50",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4052,0.17422435273033,FALSE,"GMDS",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4053,0.174154201906058,FALSE,"ALDH3A2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4054,0.174084051081786,FALSE,"HDAC5",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4055,0.174013900257514,FALSE,"DOCK6",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4056,0.173943749433242,FALSE,"KIF26B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4057,0.17387359860897,FALSE,"ITPRIP",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4058,0.173803447784697,FALSE,"ATP5ME",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4059,0.173733296960425,FALSE,"P2RX5",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4060,0.173663146136153,FALSE,"IFT56",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4061,0.173592995311881,FALSE,"LIN52",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4062,0.173522844487609,FALSE,"ENSSSCG00000056525",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4063,0.173452693663336,FALSE,"DNAAF2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4064,0.173382542839064,FALSE,"PAIP1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4065,0.173312392014792,FALSE,"ENSSSCG00000035826",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4066,0.17324224119052,FALSE,"RRP1B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4067,0.173172090366248,FALSE,"TTC31",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4068,0.173101939541975,FALSE,"RAB5A",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4069,0.173031788717703,FALSE,"PCSK7",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4070,0.172961637893431,FALSE,"KIAA1191",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4071,0.172891487069159,FALSE,"KIAA0825",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4072,0.172821336244887,FALSE,"PCDH17",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4073,0.172751185420615,FALSE,"AIRIM",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4074,0.172681034596342,FALSE,"RHEB",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4075,0.17261088377207,FALSE,"LAMTOR2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4076,0.172540732947798,FALSE,"SS18",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4077,0.172470582123526,FALSE,"RPS6KB1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4078,0.172400431299254,FALSE,"EIF5A2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4079,0.172330280474981,FALSE,"ARHGEF6",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4080,0.172260129650709,FALSE,"CASP2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4081,0.172189978826437,FALSE,"ARID4B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4082,0.172119828002165,FALSE,"ENSSSCG00000039778",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4083,0.172049677177893,FALSE,"CNOT7",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4084,0.171979526353621,FALSE,"C16orf46",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4085,0.171909375529348,FALSE,"TMCC3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4086,0.171839224705076,FALSE,"GDAP1L1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4087,0.171769073880804,FALSE,"TRAPPC12",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4088,0.171698923056532,FALSE,"CACYBP",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4089,0.17162877223226,FALSE,"CHP2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",4090,0.171558621407987,FALSE,"ENSSSCG00000032973",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
